leaderboard_row,Model,#Params (B),Submission Date,Hub License,Type,Average ⬆️,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,submission_date,ability,complete,robust_ability,pca_ability,model_type,license_class,leaderboard_model,epoch_row,epoch_model,method,confidence,parameter_difference,date_difference,accepted,c2_open_weights,c2_matched,epoch_params,compute,training_data,open_weights,release_date,organization,epoch_confidence,compute_source,compute_proxy,open_w1,open_w2,date_diff_days
3218,jpacifico/Chocolatine-2-14B-Instruct-v2.0.1,14.66,2025-02-03,,🔶 fine-tuned on domain-specific datasets,33.080572523928765,7.421419611076388,52.9014914620923,47.9607250755287,18.903803131991047,23.527083333333334,47.76891252955083,2025-02-03,33.080572523928765,True,1.138213328343307,3.6157156057843673,chat_finetuned,missing,jpacifico/Chocolatine-2-14B-Instruct-v2.0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3219,jpacifico/Chocolatine-2-14B-Instruct-v2.0.3,14.766,2025-02-06,apache-2.0,🔶 fine-tuned on domain-specific datasets,41.32784968296863,70.37205725253439,50.63134493995173,42.06948640483384,17.225950782997764,19.06822916666667,48.60002955082743,2025-02-06,41.32784968296863,True,1.24213278636503,4.002473880205001,chat_finetuned,permissive,jpacifico/Chocolatine-2-14B-Instruct-v2.0.3,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3220,jpacifico/Chocolatine-2-14B-Instruct-v2.0b2,14.766,2025-01-24,mit,🔶 fine-tuned on domain-specific datasets,41.24635883058548,72.40787776433197,49.578491329758265,39.50151057401813,17.785234899328863,19.660416666666663,48.54462174940899,2025-01-24,41.24635883058548,True,1.2441845294995606,4.017046486605681,chat_finetuned,permissive,jpacifico/Chocolatine-2-14B-Instruct-v2.0b2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3221,jpacifico/Chocolatine-2-14B-Instruct-v2.0b3,14.766,2025-01-27,apache-2.0,🔶 fine-tuned on domain-specific datasets,41.4335223068507,73.22969720342026,49.56651063787595,41.08761329305136,17.225950782997764,19.29765625,48.19370567375886,2025-01-27,41.4335223068507,True,1.2385715405101234,3.99162267902477,chat_finetuned,permissive,jpacifico/Chocolatine-2-14B-Instruct-v2.0b3,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3222,jpacifico/Chocolatine-3B-Instruct-DPO-Revised,3.821,2024-07-19,mit,"💬 chat models (RLHF, DPO, IFT, ...)",28.22663122048826,56.22625744136669,37.1552860906475,18.051359516616312,9.61968680089485,15.101302083333328,33.205895390070914,2024-07-19,28.22663122048827,True,0.4308792960878088,1.3421012352113908,chat_finetuned,permissive,jpacifico/Chocolatine-3B-Instruct-DPO-Revised,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3223,jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,3.821,2024-07-11,apache-2.0,🔶 fine-tuned on domain-specific datasets,25.429590501932733,37.37184005106451,36.55452005645581,17.82477341389728,8.7248322147651,19.468229166666664,32.63334810874704,2024-07-11,25.429590501932733,True,0.39153323990854844,1.2008401900380994,chat_finetuned,permissive,jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3224,jpacifico/Chocolatine-3B-Instruct-DPO-v1.2,3.821,2024-08-28,mit,"💬 chat models (RLHF, DPO, IFT, ...)",27.86191302191085,54.55014915978493,35.99938785144921,20.46827794561933,11.85682326621924,12.328385416666668,31.96845449172577,2024-08-28,27.861913021910855,True,0.4272536718328835,1.3155039439661236,chat_finetuned,permissive,jpacifico/Chocolatine-3B-Instruct-DPO-v1.2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3225,jpacifico/Distilucie-7B-Math-Instruct-DPO-v0.1,6.707,2025-03-02,apache-2.0,🔶 fine-tuned on domain-specific datasets,11.128777731316648,30.47502847998865,14.914767084175816,2.56797583081571,6.599552572706939,3.22265625,8.992686170212766,2025-03-02,11.128777731316648,True,-0.5456168198405181,-1.9428870181072515,chat_finetuned,permissive,jpacifico/Distilucie-7B-Math-Instruct-DPO-v0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3226,jpacifico/Lucie-7B-Instruct-DPO-v1.1,6.707,2025-02-25,apache-2.0,🔶 fine-tuned on domain-specific datasets,11.704829753358313,31.209413245743512,14.205402704412563,2.3413897280966767,5.033557046979867,8.132552083333332,9.306663711583925,2025-02-25,11.704829753358313,True,-0.49087772958170595,-1.7654944895252775,chat_finetuned,permissive,jpacifico/Lucie-7B-Instruct-DPO-v1.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3227,jpacifico/Lucie-7B-Instruct-DPO-v1.1.3,6.707,2025-03-04,,🔶 fine-tuned on domain-specific datasets,10.946784224112012,30.44754584502453,14.5656267629867,2.416918429003021,4.809843400447425,4.955989583333333,8.484781323877066,2025-03-04,10.946784224112013,True,-0.5658665768011082,-2.0127287330441486,chat_finetuned,missing,jpacifico/Lucie-7B-Instruct-DPO-v1.1.3,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3228,jpacifico/Lucie-7B-Instruct-Merged-Model_Stock-v1.0,6.707,2025-02-26,,🤝 base merges and moerges,11.63540112320866,32.335979645119394,14.756535323843266,2.416918429003021,5.145413870246088,5.481510416666667,9.676049054373523,2025-02-26,11.63540112320866,True,-0.5259612606824956,-1.8768635385821986,other,missing,jpacifico/Lucie-7B-Instruct-Merged-Model_Stock-v1.0,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3229,jpacifico/Lucie-7B-Instruct-Merged-Model_Stock-v1.1,6.707,2025-03-02,,🤝 base merges and moerges,10.89983260022945,30.14279888473694,14.68047975728274,2.794561933534743,4.36241610738255,3.844270833333335,9.574468085106382,2025-03-02,10.89983260022945,True,-0.5862101047956951,-2.077199679956009,other,missing,jpacifico/Lucie-7B-Instruct-Merged-Model_Stock-v1.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3230,jpacifico/Lucie-Boosted-7B-Instruct,6.707,2025-01-27,apache-2.0,🔶 fine-tuned on domain-specific datasets,8.306616536792435,25.661467129438776,10.258060724767985,1.283987915407855,2.2371364653243813,3.4010416666666683,6.998005319148934,2025-01-27,8.306616536792435,True,-0.7437560688281106,-2.610480033012469,chat_finetuned,permissive,jpacifico/Lucie-Boosted-7B-Instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3231,jsfs11/L3-8B-Stheno-slerp,8.03,2025-01-07,,🤝 base merges and moerges,24.999084327806248,67.51940407008958,33.31031560721856,9.894259818731117,4.697986577181204,5.134375000000001,29.43816489361702,2025-01-07,24.999084327806248,True,0.023543056716122387,0.02101222724689263,other,missing,jsfs11/L3-8B-Stheno-slerp,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3232,jsfs11/MixtureofMerges-MoE-4x7b-v4,24.154,2024-08-05,apache-2.0,🤝 base merges and moerges,20.022361213958774,40.299405577201824,32.21799819533692,6.3444108761329305,4.809843400447425,13.885677083333334,22.57683215130024,2024-08-05,20.022361213958778,True,-0.03554183579313148,-0.19751329700207204,other,permissive,jsfs11/MixtureofMerges-MoE-4x7b-v4,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3233,jsfs11/MixtureofMerges-MoE-4x7b-v5,24.154,2024-08-05,apache-2.0,🤝 base merges and moerges,20.434941072567536,41.99302295686556,32.82672418068055,7.552870090634441,4.586129753914992,12.344531250000005,23.30636820330969,2024-08-05,20.434941072567536,True,-0.04037744156633497,-0.21304341078697758,other,permissive,jsfs11/MixtureofMerges-MoE-4x7b-v5,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3234,kaist-ai/janus-7b,7.242,2024-10-09,apache-2.0,🔶 fine-tuned on domain-specific datasets,17.616998787714394,37.751499355044615,25.749870021061568,4.078549848942599,3.0201342281879207,14.279687500000003,20.822251773049647,2024-10-09,17.616998787714394,True,-0.17585433910592904,-0.6734537207047055,chat_finetuned,permissive,kaist-ai/janus-7b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3235,kaist-ai/janus-dpo-7b,7.242,2024-10-09,apache-2.0,🔶 fine-tuned on domain-specific datasets,18.53164895276002,40.027128020319424,27.090901576814417,4.154078549848943,4.250559284116329,13.709114583333337,21.95811170212766,2024-10-09,18.53164895276002,True,-0.1231487324228453,-0.49208477744216067,chat_finetuned,permissive,kaist-ai/janus-dpo-7b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3236,kaist-ai/janus-rm-7b,7.111,2024-10-09,apache-2.0,🔶 fine-tuned on domain-specific datasets,4.775598832496902,17.7804891022487,3.2777812036470797,0.0,0.2237136465324418,5.969791666666667,1.4018173758865236,2024-10-09,4.775598832496902,True,-0.9016999595880729,-3.164325088577904,chat_finetuned,permissive,kaist-ai/janus-rm-7b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3237,kaist-ai/mistral-orpo-capybara-7k,7.242,2024-10-09,mit,"💬 chat models (RLHF, DPO, IFT, ...)",19.22089458033309,53.6733644507684,23.434359116276923,3.927492447129909,4.809843400447425,7.57760416666667,21.90270390070922,2024-10-09,19.22089458033309,True,-0.19690062877094694,-0.7348119123808956,chat_finetuned,permissive,kaist-ai/mistral-orpo-capybara-7k,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3238,kavonalds/BunderMaxx-0710,1.236,2025-02-26,,🤝 base merges and moerges,16.371169453634327,32.82556948895597,51.57754755283705,6.797583081570997,1.45413870246085,2.0833333333333326,3.4888445626477527,2025-02-26,16.371169453634327,True,-0.39045550377075616,-1.3731802102874917,other,missing,kavonalds/BunderMaxx-0710,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3239,kavonalds/BunderMaxx-0710,1.236,2025-02-26,,🤝 base merges and moerges,13.954599839870426,27.0078946085276,36.10977962702472,6.797583081570997,4.026845637583895,4.791406249999999,4.994089834515365,2025-02-26,13.954599839870427,True,-0.4157063383535669,-1.4935442691584537,other,missing,kavonalds/BunderMaxx-0710,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3240,kavonalds/BunderMaxx-1010,1.236,2025-02-26,,🤝 base merges and moerges,17.42694830116734,29.805582521044165,56.82265210373464,10.498489425981871,1.45413870246085,3.489322916666666,2.491504137115838,2025-02-26,17.42694830116734,True,-0.30778273011126106,-1.1073464808712217,other,missing,kavonalds/BunderMaxx-1010,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3241,kavonalds/Lancer-1-1b-Instruct,1.236,2025-02-16,,🔶 fine-tuned on domain-specific datasets,12.306110155307538,55.45940327220664,6.035793918460105,3.927492447129909,1.5659955257270708,0.5333333333333338,6.314642434988178,2025-02-16,12.306110155307541,True,-0.6909990470075051,-2.4476968315381313,chat_finetuned,missing,kavonalds/Lancer-1-1b-Instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3242,kayfour/T3Q-Qwen2.5-7B-it-KOR-Safe,7.616,2025-02-20,apache-2.0,🔶 fine-tuned on domain-specific datasets,32.418098677759176,60.81497094376255,36.45157980184221,37.61329305135951,9.50782997762864,11.632812500000002,38.48810579196217,2025-02-20,32.41809867775918,True,0.6067262214536185,1.861653336302261,chat_finetuned,permissive,kayfour/T3Q-Qwen2.5-7B-it-KOR-Safe,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3243,keeeeenw/MicroLlama,0.305,2024-09-15,apache-2.0,🟢 pretrained,5.266088341806957,19.85376578589254,2.831363636363637,1.1329305135951662,1.45413870246085,4.793229166666666,1.5311022458628842,2024-09-15,5.266088341806957,True,-0.8756799073454982,-3.082184669878241,pretrained,permissive,keeeeenw/MicroLlama,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3244,kekmodel/StopCarbon-10.7B-v5,10.732,2024-07-25,cc-by-nc-sa-4.0,🤝 base merges and moerges,20.93299222055526,47.2836518216111,31.9932224557197,5.589123867069486,7.494407158836691,9.27552083333333,23.96202718676123,2024-07-25,20.93299222055526,True,-0.021286413083154557,-0.13832819177037922,other,research-only,kekmodel/StopCarbon-10.7B-v5,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3245,kevin009/llamaRAGdrama,7.242,2024-06-26,apache-2.0,🔶 fine-tuned on domain-specific datasets,13.348717196012394,25.98372318780835,16.637813694151937,4.305135951661631,1.9015659955257265,12.113281250000002,19.15078309692672,2024-06-26,13.348717196012394,True,-0.3911591736766586,-1.4141316378683433,chat_finetuned,permissive,kevin009/llamaRAGdrama,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3246,khoantap/cheap-moe-merge,19.305,2025-01-21,,🤝 base merges and moerges,21.65501458108568,45.57008736818309,29.79972446284684,9.214501510574015,6.040268456375841,13.321093749999998,25.98441193853428,2025-01-21,21.655014581085677,True,0.0466398023023172,0.06836859548367337,other,missing,khoantap/cheap-moe-merge,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3247,khoantap/llama-3-8b-stock-merge,8.03,2025-01-21,,🔶 fine-tuned on domain-specific datasets,23.933563133579472,48.1179935903403,30.76062362954177,16.1631419939577,9.060402684563762,8.389583333333334,31.109633569739948,2025-01-21,23.933563133579472,True,0.15725663475660004,0.4273030348700734,chat_finetuned,missing,khoantap/llama-3-8b-stock-merge,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3248,khoantap/llama-breadcrumbs-ties-merge,8.03,2025-01-21,,🤝 base merges and moerges,17.906279895712146,22.051933314716063,33.78078314143679,11.253776435045316,2.1252796420581683,14.097656250000002,24.128250591016545,2025-01-21,17.906279895712146,True,-0.1134061999428283,-0.4718082396196577,other,missing,khoantap/llama-breadcrumbs-ties-merge,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3249,khoantap/llama-evolve-ties-best-merge,8.03,2025-01-21,,🤝 base merges and moerges,27.644113718571266,67.439504957956,34.84865280113286,15.634441087613292,8.948545861297541,7.219010416666666,31.774527186761222,2025-01-21,27.644113718571266,True,0.258683145923767,0.7830354793785606,other,missing,khoantap/llama-evolve-ties-best-merge,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3250,khoantap/llama-linear-0.5-0.5-1-merge,8.03,2025-01-21,,🔶 fine-tuned on domain-specific datasets,25.90696272224101,48.12298035878136,38.20585226683991,20.54380664652568,7.606263982102905,9.483854166666667,31.47901891252955,2025-01-21,25.90696272224101,True,0.24834737544524788,0.7287236522872893,chat_finetuned,missing,khoantap/llama-linear-0.5-0.5-1-merge,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3251,khoantap/llama-linear-0.5-1-0.5-merge,8.03,2025-01-21,,🔶 fine-tuned on domain-specific datasets,25.550040759082293,50.31616111916382,42.29147047597542,14.803625377643504,5.8165548098434,10.181770833333331,29.89066193853428,2025-01-21,25.550040759082293,True,0.19330669483163165,0.5755854069145452,chat_finetuned,missing,khoantap/llama-linear-0.5-1-0.5-merge,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3252,khoantap/llama-linear-1-0.5-0.5-merge,8.03,2025-01-21,,🤝 base merges and moerges,25.278191179525752,45.14543633115689,36.494370655874725,24.773413897280967,5.7046979865771785,10.270052083333336,29.281176122931434,2025-01-21,25.278191179525752,True,0.20749568198675683,0.564800285419029,other,missing,khoantap/llama-linear-1-0.5-0.5-merge,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3253,khoantap/llama-slerp-merge,8.03,2025-01-21,,🤝 base merges and moerges,24.169846243728667,49.79908864036312,39.91531358821765,8.308157099697885,7.046979865771815,10.19739583333333,29.752142434988176,2025-01-21,24.16984624372866,True,0.14021768214536762,0.42009864950398634,other,missing,khoantap/llama-slerp-merge,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3254,khoantap/moe-out-merge,19.305,2025-01-21,,🤝 base merges and moerges,21.17751635635514,45.048028120941325,30.04120594432831,9.290030211480364,5.145413870246088,11.454427083333336,26.08599290780142,2025-01-21,21.17751635635514,True,-0.01134168592557864,-0.12120709245384749,other,missing,khoantap/moe-out-merge,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3255,khulaifi95/Llama-3.1-8B-Reason-Blend-888k,8.03,2024-12-27,other,🔶 fine-tuned on domain-specific datasets,21.101958513598035,58.3170432230925,26.547568201488428,11.555891238670696,3.9149888143176734,2.9421875,23.33407210401891,2024-12-27,21.101958513598035,True,-0.1777820234048999,-0.6857171779192779,chat_finetuned,unclear,khulaifi95/Llama-3.1-8B-Reason-Blend-888k,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3256,kms7530/chemeng_llama-3-8b-Instruct-bnb-4bit_24_1_100_1,9.3,2024-10-14,apache-2.0,🔶 fine-tuned on domain-specific datasets,17.99671713302148,54.55014915978493,19.079190454097787,6.193353474320242,2.684563758389265,5.491145833333334,19.98190011820331,2024-10-14,17.99671713302148,True,-0.31919309131014234,-1.1619218235164168,chat_finetuned,permissive,kms7530/chemeng_llama-3-8b-Instruct-bnb-4bit_24_1_100_1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3257,kms7530/chemeng_phi-3-mini-4k-instruct-bnb-4bit_16_4_100_1_nonmath,4.132,2024-11-25,apache-2.0,🔶 fine-tuned on domain-specific datasets,22.110300080411186,48.63251727638222,29.25963050568337,10.80060422960725,8.05369127516779,8.351822916666668,27.56353427895981,2024-11-25,22.110300080411182,True,0.039288196104513125,0.045661889821631337,chat_finetuned,permissive,kms7530/chemeng_phi-3-mini-4k-instruct-bnb-4bit_16_4_100_1_nonmath,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3258,kms7530/chemeng_qwen-math-7b_24_1_100_1,8.911,2024-10-14,apache-2.0,🔶 fine-tuned on domain-specific datasets,11.66485615226577,21.1052230304481,10.326751194458687,22.432024169184288,0.0,3.25390625,12.871232269503546,2024-10-14,11.66485615226577,True,-0.5736927248124122,-2.1181136466924575,chat_finetuned,permissive,kms7530/chemeng_qwen-math-7b_24_1_100_1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3259,kms7530/chemeng_qwen-math-7b_24_1_100_1_nonmath,15.231,2024-11-22,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",16.982090044361417,25.836336476105625,14.135344732061384,30.966767371601208,5.369127516778524,9.453906249999998,16.13105791962175,2024-11-22,16.982090044361417,True,-0.15353412003317937,-0.7499558847362728,chat_finetuned,permissive,kms7530/chemeng_qwen-math-7b_24_1_100_1_nonmath,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3260,kno10/ende-chat-0.0.5,7.891,2024-06-27,apache-2.0,🔶 fine-tuned on domain-specific datasets,10.850085123772722,34.04455733010634,11.125830654491324,2.0392749244712998,2.0134228187919474,7.097135416666668,8.780289598108746,2024-06-27,10.850085123772722,True,-0.6070098546793655,-2.154931012298806,chat_finetuned,permissive,kno10/ende-chat-0.0.5,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3261,kno10/ende-chat-0.0.7,7.891,2024-07-30,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",13.371913816595807,44.006347602140096,13.57894913417845,1.7371601208459215,4.138702460850116,6.032291666666666,10.738031914893616,2024-07-30,13.371913816595809,True,-0.49170755863985366,-1.757546396640795,chat_finetuned,permissive,kno10/ende-chat-0.0.7,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3262,kyutai/helium-1-preview-2b,2.173,2025-01-14,cc-by-4.0,🟢 pretrained,9.329143600411902,26.136096667952145,10.945139672307278,1.3595166163141994,3.803131991051453,4.036458333333333,9.694518321513002,2025-01-14,9.329143600411902,True,-0.6592005151519588,-2.32247284963151,pretrained,custom,kyutai/helium-1-preview-2b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3263,kz919/QwQ-0.5B-Distilled-SFT,0.494,2025-01-10,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",9.089107211771186,30.767253110635338,7.277628928283643,7.401812688821751,1.45413870246085,1.1067708333333328,6.527039007092197,2025-01-10,9.089107211771186,True,-0.755579637636794,-2.6793918474323086,chat_finetuned,permissive,kz919/QwQ-0.5B-Distilled-SFT,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
3264,ladydaina/ECE-FDF,7.242,2024-11-14,,🤝 base merges and moerges,20.04236528565559,37.28440537773109,32.250998220060005,8.157099697885197,4.36241610738255,15.899479166666666,22.299793144208035,2024-11-14,20.04236528565559,True,-0.006996076320239871,-0.11374429022270528,other,missing,ladydaina/ECE-FDF,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
